TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
4833	4	004008	004009	40	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004006, 004005, 004009]
4834	4	004008	004009	41	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004006, 004007, 004004, 004005, 004009]
4835	4	004008	004009	42	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004006, 004007, 004009]
4836	4	004008	004009	43	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004007, 004004, 004005, 004009]
4837	4	004008	004009	44	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004007, 004006, 004005, 004009]
4838	4	004008	004009	45	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004007, 004009]
4839	4	004008	004009	46	6.0	1.0	0,001	true	[004008, 004000, 004001, 004003, 004002, 004009]
4840	4	004008	004009	47	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004005, 004006, 004002, 004007, 004009]
4841	4	004008	004009	48	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004005, 004006, 004002, 004009]
4842	4	004008	004009	49	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004005, 004006, 004007, 004002, 004009]
4843	4	004008	004009	50	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004005, 004006, 004007, 004009]
4844	4	004008	004009	51	7.0	1.0	0,002	true	[004008, 004000, 004001, 004003, 004004, 004005, 004009]
4845	4	004008	004009	52	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004007, 004002, 004006, 004005, 004009]
4846	4	004008	004009	53	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004007, 004002, 004009]
4847	4	004008	004009	54	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004007, 004006, 004002, 004009]
4848	4	004008	004009	55	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004007, 004006, 004005, 004009]
4849	4	004008	004009	56	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004004, 004007, 004009]
4850	4	004008	004009	57	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004005, 004004, 004007, 004002, 004009]
4851	4	004008	004009	58	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004005, 004004, 004007, 004006, 004002, 004009]
4852	4	004008	004009	59	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004005, 004004, 004007, 004009]
4853	4	004008	004009	60	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004005, 004006, 004002, 004007, 004009]
4854	4	004008	004009	61	7.0	1.0	0,001	true	[004008, 004000, 004001, 004003, 004005, 004006, 004002, 004009]
4855	4	004008	004009	62	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004005, 004006, 004007, 004002, 004009]
4856	4	004008	004009	63	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004005, 004006, 004007, 004009]
4857	4	004008	004009	64	7.0	1.0	0,005	true	[004008, 004000, 004001, 004003, 004005, 004009]
4858	4	004008	004009	65	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004007, 004002, 004006, 004005, 004009]
4859	4	004008	004009	66	7.0	1.0	0,001	true	[004008, 004000, 004001, 004003, 004007, 004002, 004009]
4860	4	004008	004009	67	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004007, 004004, 004005, 004006, 004002, 004009]
4861	4	004008	004009	68	7.0	1.0	0,001	true	[004008, 004000, 004001, 004003, 004007, 004004, 004005, 004009]
4862	4	004008	004009	69	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004007, 004006, 004002, 004009]
4863	4	004008	004009	70	7.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004007, 004006, 004005, 004009]
4864	4	004008	004009	71	7.0	1.0	0,002	true	[004008, 004000, 004001, 004003, 004007, 004009]
4865	4	004008	004009	72	7.0	1.0	0,028	true	[004008, 004000, 004001, 004003, 004009]
4866	4	004008	004009	73	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004002, 004006, 004005, 004009]
4867	4	004008	004009	74	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004002, 004006, 004007, 004009]
4868	4	004008	004009	75	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004002, 004007, 004006, 004005, 004009]
4869	4	004008	004009	76	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004002, 004007, 004009]
4870	4	004008	004009	77	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004002, 004009]
4871	4	004008	004009	78	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004005, 004006, 004002, 004007, 004009]
4872	4	004008	004009	79	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004005, 004006, 004002, 004009]
4873	4	004008	004009	80	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004005, 004006, 004007, 004002, 004009]
4874	4	004008	004009	81	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004005, 004006, 004007, 004009]
4875	4	004008	004009	82	8.0	1.0	0,001	true	[004008, 004000, 004001, 004004, 004003, 004005, 004009]
4876	4	004008	004009	83	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004007, 004002, 004006, 004005, 004009]
4877	4	004008	004009	84	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004007, 004002, 004009]
4878	4	004008	004009	85	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004007, 004006, 004002, 004009]
4879	4	004008	004009	86	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004003, 004007, 004006, 004005, 004009]
4880	4	004008	004009	87	8.0	1.0	0,001	true	[004008, 004000, 004001, 004004, 004003, 004007, 004009]
4881	4	004008	004009	88	8.0	1.0	0,007	true	[004008, 004000, 004001, 004004, 004003, 004009]
4882	4	004008	004009	89	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004003, 004002, 004006, 004007, 004009]
4883	4	004008	004009	90	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004003, 004002, 004007, 004009]
4884	4	004008	004009	91	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004003, 004002, 004009]
4885	4	004008	004009	92	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004003, 004007, 004002, 004009]
4886	4	004008	004009	93	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004003, 004007, 004006, 004002, 004009]
4887	4	004008	004009	94	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004003, 004007, 004009]
4888	4	004008	004009	95	8.0	1.0	0,002	true	[004008, 004000, 004001, 004004, 004005, 004003, 004009]
4889	4	004008	004009	96	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004006, 004002, 004003, 004007, 004009]
4890	4	004008	004009	97	6.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004006, 004002, 004003, 004009]
4891	4	004008	004009	98	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004006, 004002, 004007, 004003, 004009]
4892	4	004008	004009	99	8.0	1.0	0,000	true	[004008, 004000, 004001, 004004, 004005, 004006, 004002, 004007, 004009]
4893	4	004008	004009	100	8.0	1.0	0,001	true	[004008, 004000, 004001, 004004, 004005, 004006, 004002, 004009]
4894	4	004008	004009	101	8.0	1.0	0,005	true	[004008, 004000, 004001, 004004, 004005, 004009]
4895	4	004008	004009	102	8.0	1.0	0,053	true	[004008, 004000, 004001, 004009]
4896	4	004008	004009	103	7.0	1.0	0,049	true	[004008, 004000, 004009]
4897	5	005004	005008	0	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005005, 005002, 005008]
4898	5	005004	005008	1	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005005, 005006, 005007, 005008]
4899	5	005004	005008	2	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005005, 005007, 005008]
4900	5	005004	005008	3	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005005, 005008]
4901	5	005004	005008	4	5.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005005, 005009, 005008]
4902	5	005004	005008	5	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005005, 005002, 005008]
4903	5	005004	005008	6	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005005, 005007, 005008]
4904	5	005004	005008	7	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005005, 005008]
4905	5	005004	005008	8	5.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005005, 005009, 005008]
4906	5	005004	005008	9	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005007, 005005, 005002, 005008]
4907	5	005004	005008	10	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005007, 005005, 005008]
4908	5	005004	005008	11	5.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005007, 005005, 005009, 005008]
4909	5	005004	005008	12	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005006, 005007, 005008]
4910	5	005004	005008	13	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005005, 005002, 005008]
4911	5	005004	005008	14	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005005, 005008]
4912	5	005004	005008	15	5.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005005, 005009, 005008]
4913	5	005004	005008	16	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005006, 005005, 005002, 005008]
4914	5	005004	005008	17	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005006, 005005, 005008]
4915	5	005004	005008	18	5.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005006, 005005, 005009, 005008]
4916	5	005004	005008	19	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005007, 005008]
4917	5	005004	005008	20	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005009, 005005, 005002, 005008]
4918	5	005004	005008	21	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005009, 005005, 005006, 005007, 005008]
4919	5	005004	005008	22	6.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005009, 005005, 005007, 005008]
4920	5	005004	005008	23	7.0	1.0	0,000	true	[005004, 005000, 005003, 005001, 005009, 005005, 005008]
4921	5	005004	005008	24	5.0	1.0	0,001	true	[005004, 005000, 005003, 005001, 005009, 005008]
4922	5	005004	005008	25	6.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005001, 005006, 005007, 005008]
4923	5	005004	005008	26	7.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005001, 005007, 005008]
4924	5	005004	005008	27	5.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005001, 005009, 005008]
4925	5	005004	005008	28	6.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005006, 005001, 005007, 005008]
4926	5	005004	005008	29	5.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005006, 005001, 005009, 005008]
4927	5	005004	005008	30	5.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005006, 005007, 005001, 005009, 005008]
4928	5	005004	005008	31	7.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005006, 005007, 005008]
4929	5	005004	005008	32	5.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005007, 005001, 005009, 005008]
4930	5	005004	005008	33	5.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005007, 005006, 005001, 005009, 005008]
4931	5	005004	005008	34	6.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005007, 005008]
4932	5	005004	005008	35	7.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005008]
4933	5	005004	005008	36	6.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005009, 005001, 005006, 005007, 005008]
4934	5	005004	005008	37	7.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005009, 005001, 005007, 005008]
4935	5	005004	005008	38	5.0	1.0	0,000	true	[005004, 005000, 005003, 005002, 005005, 005009, 005008]
4936	5	005004	005008	39	9.0	1.0	0,001	true	[005004, 005000, 005003, 005002, 005008]
4937	5	005004	005008	40	6.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005001, 005006, 005007, 005008]
4938	5	005004	005008	41	9.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005001, 005007, 005008]
4939	5	005004	005008	42	5.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005001, 005009, 005008]
4940	5	005004	005008	43	7.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005002, 005008]
4941	5	005004	005008	44	6.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005006, 005001, 005007, 005008]
4942	5	005004	005008	45	5.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005006, 005001, 005009, 005008]
4943	5	005004	005008	46	5.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005006, 005007, 005001, 005009, 005008]
4944	5	005004	005008	47	8.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005006, 005007, 005008]
4945	5	005004	005008	48	5.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005007, 005001, 005009, 005008]
4946	5	005004	005008	49	5.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005007, 005006, 005001, 005009, 005008]
4947	5	005004	005008	50	6.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005007, 005008]
4948	5	005004	005008	51	9.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005008]
4949	5	005004	005008	52	6.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005009, 005001, 005006, 005007, 005008]
4950	5	005004	005008	53	8.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005009, 005001, 005007, 005008]
4951	5	005004	005008	54	5.0	1.0	0,000	true	[005004, 005000, 005003, 005005, 005009, 005008]
4952	5	005004	005008	55	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005005, 005002, 005008]
4953	5	005004	005008	56	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005005, 005007, 005008]
4954	5	005004	005008	57	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005005, 005008]
4955	5	005004	005008	58	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005005, 005009, 005008]
4956	5	005004	005008	59	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005007, 005005, 005002, 005008]
4957	5	005004	005008	60	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005007, 005005, 005008]
4958	5	005004	005008	61	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005007, 005005, 005009, 005008]
4959	5	005004	005008	62	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005007, 005008]
4960	5	005004	005008	63	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005009, 005005, 005002, 005008]
4961	5	005004	005008	64	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005009, 005005, 005007, 005008]
4962	5	005004	005008	65	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005009, 005005, 005008]
4963	5	005004	005008	66	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005001, 005009, 005008]
4964	5	005004	005008	67	8.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005001, 005007, 005008]
4965	5	005004	005008	68	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005001, 005009, 005008]
4966	5	005004	005008	69	7.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005002, 005008]
4967	5	005004	005008	70	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005007, 005001, 005009, 005008]
4968	5	005004	005008	71	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005007, 005008]
4969	5	005004	005008	72	8.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005008]
4970	5	005004	005008	73	8.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005009, 005001, 005007, 005008]
4971	5	005004	005008	74	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005005, 005009, 005008]
4972	5	005004	005008	75	7.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005001, 005005, 005002, 005008]
4973	5	005004	005008	76	9.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005001, 005005, 005008]
4974	5	005004	005008	77	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005001, 005005, 005009, 005008]
4975	5	005004	005008	78	7.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005001, 005009, 005005, 005002, 005008]
4976	5	005004	005008	79	8.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005001, 005009, 005005, 005008]
4977	5	005004	005008	80	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005001, 005009, 005008]
4978	5	005004	005008	81	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005005, 005001, 005009, 005008]
4979	5	005004	005008	82	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005005, 005002, 005008]
4980	5	005004	005008	83	6.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005005, 005008]
4981	5	005004	005008	84	5.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005005, 005009, 005008]
4982	5	005004	005008	85	9.0	1.0	0,000	true	[005004, 005000, 005003, 005006, 005007, 005008]
4983	5	005004	005008	86	9.0	1.0	0,003	true	[005004, 005000, 005003, 005008]
4984	5	005004	005008	87	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005005, 005002, 005008]
4985	5	005004	005008	88	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005005, 005006, 005007, 005008]
4986	5	005004	005008	89	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005005, 005007, 005008]
4987	5	005004	005008	90	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005005, 005008]
4988	5	005004	005008	91	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005006, 005005, 005002, 005008]
4989	5	005004	005008	92	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005006, 005005, 005007, 005008]
4990	5	005004	005008	93	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005006, 005005, 005008]
4991	5	005004	005008	94	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005006, 005007, 005005, 005002, 005008]
4992	5	005004	005008	95	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005006, 005007, 005005, 005008]
4993	5	005004	005008	96	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005006, 005007, 005008]
4994	5	005004	005008	97	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005007, 005005, 005002, 005008]
4995	5	005004	005008	98	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005007, 005005, 005008]
4996	5	005004	005008	99	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005007, 005006, 005005, 005002, 005008]
4997	5	005004	005008	100	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005007, 005006, 005005, 005008]
4998	5	005004	005008	101	5.0	1.0	0,000	true	[005004, 005000, 005003, 005009, 005001, 005007, 005008]
4999	5	005004	005008	102	5.0	1.0	0,001	true	[005004, 005000, 005003, 005009, 005008]
5000	5	005004	005008	103	6.0	4.0	0,034	true	[005004, 005000, 005008]
5001	6	006000	006009	0	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006004, 006007, 006008, 006009]
5002	6	006000	006009	1	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006004, 006007, 006009]
5003	6	006000	006009	2	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006004, 006008, 006007, 006009]
5004	6	006000	006009	3	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006004, 006008, 006009]
5005	6	006000	006009	4	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006007, 006004, 006008, 006009]
5006	6	006000	006009	5	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006007, 006008, 006009]
5007	6	006000	006009	6	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006007, 006009]
5008	6	006000	006009	7	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006008, 006004, 006007, 006009]
5009	6	006000	006009	8	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006008, 006007, 006009]
5010	6	006000	006009	9	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006008, 006009]
5011	6	006000	006009	10	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006006, 006009]
5012	6	006000	006009	11	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006004, 006006, 006008, 006009]
5013	6	006000	006009	12	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006004, 006006, 006009]
5014	6	006000	006009	13	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006004, 006008, 006006, 006009]
5015	6	006000	006009	14	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006004, 006008, 006009]
5016	6	006000	006009	15	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006006, 006004, 006008, 006009]
5017	6	006000	006009	16	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006006, 006008, 006009]
5018	6	006000	006009	17	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006006, 006009]
5019	6	006000	006009	18	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006008, 006004, 006006, 006009]
5020	6	006000	006009	19	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006008, 006006, 006009]
5021	6	006000	006009	20	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006008, 006009]
5022	6	006000	006009	21	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006007, 006009]
5023	6	006000	006009	22	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006004, 006006, 006007, 006009]
5024	6	006000	006009	23	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006004, 006006, 006009]
5025	6	006000	006009	24	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006004, 006007, 006006, 006009]
5026	6	006000	006009	25	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006004, 006007, 006009]
5027	6	006000	006009	26	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006006, 006004, 006007, 006009]
5028	6	006000	006009	27	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006006, 006007, 006009]
5029	6	006000	006009	28	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006006, 006009]
5030	6	006000	006009	29	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006007, 006004, 006006, 006009]
5031	6	006000	006009	30	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006007, 006006, 006009]
5032	6	006000	006009	31	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006007, 006009]
5033	6	006000	006009	32	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006008, 006009]
5034	6	006000	006009	33	10.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006005, 006009]
5035	6	006000	006009	34	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006007, 006005, 006008, 006009]
5036	6	006000	006009	35	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006007, 006005, 006009]
5037	6	006000	006009	36	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006007, 006008, 006005, 006009]
5038	6	006000	006009	37	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006007, 006008, 006009]
5039	6	006000	006009	38	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006007, 006009]
5040	6	006000	006009	39	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006008, 006005, 006007, 006009]
5041	6	006000	006009	40	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006008, 006005, 006009]
5042	6	006000	006009	41	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006008, 006007, 006005, 006009]
5043	6	006000	006009	42	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006008, 006007, 006009]
5044	6	006000	006009	43	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006004, 006008, 006009]
5045	6	006000	006009	44	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006007, 006004, 006008, 006009]
5046	6	006000	006009	45	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006007, 006008, 006009]
5047	6	006000	006009	46	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006007, 006009]
5048	6	006000	006009	47	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006008, 006004, 006007, 006009]
5049	6	006000	006009	48	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006008, 006007, 006009]
5050	6	006000	006009	49	8.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006008, 006009]
5051	6	006000	006009	50	10.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006005, 006009]
5052	6	006000	006009	51	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006004, 006008, 006005, 006009]
5053	6	006000	006009	52	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006004, 006008, 006009]
5054	6	006000	006009	53	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006005, 006008, 006009]
5055	6	006000	006009	54	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006005, 006009]
5056	6	006000	006009	55	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006008, 006005, 006009]
5057	6	006000	006009	56	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006008, 006009]
5058	6	006000	006009	57	7.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006007, 006009]
5059	6	006000	006009	58	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006004, 006007, 006005, 006009]
5060	6	006000	006009	59	5.0	1.0	0,000	true	[006000, 006001, 006002, 006003, 006006, 006008, 006004, 006007, 006009]
