TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
2056	5	005000	005005	10	5.0	3.0	0,001	true	[005000, 005001, 005004, 005007, 005003, 005005]
2057	5	005000	005005	11	5.0	2.0	0,017	true	[005000, 005001, 005004, 005007, 005005]
2058	5	005000	005005	12	5.0	1.0	0,002	true	[005000, 005001, 005004, 005007, 005006, 005005]
2059	5	005000	005005	13	5.0	1.0	0,000	true	[005000, 005001, 005005]
2060	5	005000	005005	14	5.0	1.0	0,004	true	[005000, 005001, 005006, 005005]
2061	5	005000	005005	15	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005003, 005002, 005004, 005005]
2062	5	005000	005005	16	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005003, 005002, 005005]
2063	5	005000	005005	17	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005003, 005004, 005002, 005005]
2064	5	005000	005005	18	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005003, 005004, 005005]
2065	5	005000	005005	19	5.0	1.0	0,001	true	[005000, 005001, 005006, 005007, 005003, 005005]
2066	5	005000	005005	20	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005004, 005002, 005003, 005005]
2067	5	005000	005005	21	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005004, 005002, 005005]
2068	5	005000	005005	22	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005004, 005003, 005002, 005005]
2069	5	005000	005005	23	5.0	1.0	0,000	true	[005000, 005001, 005006, 005007, 005004, 005003, 005005]
2070	5	005000	005005	24	5.0	1.0	0,002	true	[005000, 005001, 005006, 005007, 005004, 005005]
2071	5	005000	005005	25	5.0	1.0	0,008	true	[005000, 005001, 005006, 005007, 005005]
2072	5	005000	005005	26	6.0	1.0	0,000	true	[005000, 005002, 005003, 005004, 005001, 005005]
2073	5	005000	005005	27	6.0	1.0	0,000	true	[005000, 005002, 005003, 005004, 005001, 005006, 005005]
2074	5	005000	005005	28	6.0	1.0	0,000	true	[005000, 005002, 005003, 005004, 005001, 005006, 005007, 005005]
2075	5	005000	005005	29	6.0	2.0	0,002	true	[005000, 005002, 005003, 005004, 005005]
2076	5	005000	005005	30	6.0	2.0	0,001	true	[005000, 005002, 005003, 005004, 005007, 005005]
2077	5	005000	005005	31	6.0	1.0	0,000	true	[005000, 005002, 005003, 005004, 005007, 005006, 005001, 005005]
2078	5	005000	005005	32	6.0	1.0	0,000	true	[005000, 005002, 005003, 005004, 005007, 005006, 005005]
2079	5	005000	005005	33	7.0	2.0	0,007	true	[005000, 005002, 005003, 005005]
2080	5	005000	005005	34	5.0	1.0	0,000	true	[005000, 005002, 005003, 005007, 005004, 005001, 005005]
2081	5	005000	005005	35	5.0	1.0	0,000	true	[005000, 005002, 005003, 005007, 005004, 005001, 005006, 005005]
2082	5	005000	005005	36	5.0	2.0	0,001	true	[005000, 005002, 005003, 005007, 005004, 005005]
2083	5	005000	005005	37	5.0	2.0	0,004	true	[005000, 005002, 005003, 005007, 005005]
2084	5	005000	005005	38	5.0	1.0	0,000	true	[005000, 005002, 005003, 005007, 005006, 005001, 005004, 005005]
2085	5	005000	005005	39	5.0	1.0	0,000	true	[005000, 005002, 005003, 005007, 005006, 005001, 005005]
2086	5	005000	005005	40	5.0	1.0	0,000	true	[005000, 005002, 005003, 005007, 005006, 005005]
2087	5	005000	005005	41	9.0	1.0	0,000	true	[005000, 005002, 005004, 005001, 005005]
2088	5	005000	005005	42	8.0	1.0	0,001	true	[005000, 005002, 005004, 005001, 005006, 005005]
2089	5	005000	005005	43	5.0	1.0	0,000	true	[005000, 005002, 005004, 005001, 005006, 005007, 005003, 005005]
2090	5	005000	005005	44	9.0	1.0	0,001	true	[005000, 005002, 005004, 005001, 005006, 005007, 005005]
2091	5	005000	005005	45	6.0	2.0	0,003	true	[005000, 005002, 005004, 005003, 005005]
2092	5	005000	005005	46	5.0	2.0	0,001	true	[005000, 005002, 005004, 005003, 005007, 005005]
2093	5	005000	005005	47	5.0	1.0	0,000	true	[005000, 005002, 005004, 005003, 005007, 005006, 005001, 005005]
2094	5	005000	005005	48	5.0	1.0	0,000	true	[005000, 005002, 005004, 005003, 005007, 005006, 005005]
2095	5	005000	005005	49	9.0	2.0	0,040	true	[005000, 005002, 005004, 005005]
2096	5	005000	005005	50	5.0	2.0	0,001	true	[005000, 005002, 005004, 005007, 005003, 005005]
2097	5	005000	005005	51	6.0	2.0	0,017	true	[005000, 005002, 005004, 005007, 005005]
2098	5	005000	005005	52	6.0	1.0	0,000	true	[005000, 005002, 005004, 005007, 005006, 005001, 005005]
2099	5	005000	005005	53	6.0	1.0	0,002	true	[005000, 005002, 005004, 005007, 005006, 005005]
2100	5	005000	005005	54	6.0	2.0	0,052	true	[005000, 005002, 005005]
2101	5	005000	005005	55	7.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005001, 005005]
2102	5	005000	005005	56	7.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005001, 005006, 005005]
2103	5	005000	005005	57	7.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005001, 005006, 005007, 005005]
2104	5	005000	005005	58	7.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005005]
2105	5	005000	005005	59	6.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005007, 005005]
2106	5	005000	005005	60	6.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005007, 005006, 005001, 005005]
2107	5	005000	005005	61	6.0	1.0	0,000	true	[005000, 005003, 005002, 005004, 005007, 005006, 005005]
2108	5	005000	005005	62	6.0	1.0	0,000	true	[005000, 005003, 005002, 005005]
2109	5	005000	005005	63	6.0	1.0	0,000	true	[005000, 005003, 005004, 005001, 005005]
2110	5	005000	005005	64	6.0	1.0	0,000	true	[005000, 005003, 005004, 005001, 005006, 005005]
2111	5	005000	005005	65	6.0	1.0	0,000	true	[005000, 005003, 005004, 005001, 005006, 005007, 005005]
2112	5	005000	005005	66	6.0	1.0	0,000	true	[005000, 005003, 005004, 005002, 005005]
2113	5	005000	005005	67	6.0	1.0	0,000	true	[005000, 005003, 005004, 005005]
2114	5	005000	005005	68	6.0	1.0	0,000	true	[005000, 005003, 005004, 005007, 005005]
2115	5	005000	005005	69	6.0	1.0	0,000	true	[005000, 005003, 005004, 005007, 005006, 005001, 005005]
2116	5	005000	005005	70	6.0	1.0	0,000	true	[005000, 005003, 005004, 005007, 005006, 005005]
2117	5	005000	005005	71	11.0	1.0	0,002	true	[005000, 005003, 005005]
2118	5	005000	005005	72	5.0	1.0	0,000	true	[005000, 005003, 005007, 005004, 005001, 005005]
2119	5	005000	005005	73	5.0	1.0	0,000	true	[005000, 005003, 005007, 005004, 005001, 005006, 005005]
2120	5	005000	005005	74	5.0	1.0	0,000	true	[005000, 005003, 005007, 005004, 005002, 005005]
2121	5	005000	005005	75	5.0	1.0	0,000	true	[005000, 005003, 005007, 005004, 005005]
2122	5	005000	005005	76	5.0	1.0	0,001	true	[005000, 005003, 005007, 005005]
2123	5	005000	005005	77	5.0	1.0	0,000	true	[005000, 005003, 005007, 005006, 005001, 005004, 005002, 005005]
2124	5	005000	005005	78	5.0	1.0	0,000	true	[005000, 005003, 005007, 005006, 005001, 005004, 005005]
2125	5	005000	005005	79	5.0	1.0	0,000	true	[005000, 005003, 005007, 005006, 005001, 005005]
2126	5	005000	005005	80	5.0	1.0	0,000	true	[005000, 005003, 005007, 005006, 005005]
2127	5	005000	005005	81	5.0	1.0	0,000	true	[005000, 005007, 005003, 005002, 005004, 005001, 005005]
2128	5	005000	005005	82	5.0	1.0	0,000	true	[005000, 005007, 005003, 005002, 005004, 005001, 005006, 005005]
2129	5	005000	005005	83	5.0	2.0	0,001	true	[005000, 005007, 005003, 005002, 005004, 005005]
2130	5	005000	005005	84	5.0	2.0	0,001	true	[005000, 005007, 005003, 005002, 005005]
2131	5	005000	005005	85	5.0	1.0	0,000	true	[005000, 005007, 005003, 005004, 005001, 005005]
2132	5	005000	005005	86	5.0	1.0	0,000	true	[005000, 005007, 005003, 005004, 005001, 005006, 005005]
2133	5	005000	005005	87	5.0	2.0	0,000	true	[005000, 005007, 005003, 005004, 005002, 005005]
2134	5	005000	005005	88	5.0	2.0	0,003	true	[005000, 005007, 005003, 005004, 005005]
2135	5	005000	005005	89	5.0	2.0	0,012	true	[005000, 005007, 005003, 005005]
2136	5	005000	005005	90	5.0	1.0	0,000	true	[005000, 005007, 005004, 005001, 005005]
2137	5	005000	005005	91	5.0	1.0	0,000	true	[005000, 005007, 005004, 005001, 005006, 005005]
2138	5	005000	005005	92	5.0	2.0	0,001	true	[005000, 005007, 005004, 005002, 005003, 005005]
2139	5	005000	005005	93	5.0	2.0	0,005	true	[005000, 005007, 005004, 005002, 005005]
2140	5	005000	005005	94	5.0	2.0	0,000	true	[005000, 005007, 005004, 005003, 005002, 005005]
2141	5	005000	005005	95	5.0	2.0	0,002	true	[005000, 005007, 005004, 005003, 005005]
2142	5	005000	005005	96	5.0	2.0	0,031	true	[005000, 005007, 005004, 005005]
2143	5	005000	005005	97	5.0	2.0	0,164	true	[005000, 005007, 005005]
2144	5	005000	005005	98	5.0	1.0	0,000	true	[005000, 005007, 005006, 005001, 005004, 005002, 005003, 005005]
2145	5	005000	005005	99	5.0	1.0	0,000	true	[005000, 005007, 005006, 005001, 005004, 005002, 005005]
2146	5	005000	005005	100	5.0	1.0	0,000	true	[005000, 005007, 005006, 005001, 005004, 005003, 005002, 005005]
2147	5	005000	005005	101	5.0	1.0	0,000	true	[005000, 005007, 005006, 005001, 005004, 005003, 005005]
2148	5	005000	005005	102	5.0	1.0	0,002	true	[005000, 005007, 005006, 005001, 005004, 005005]
2149	5	005000	005005	103	5.0	1.0	0,000	true	[005000, 005007, 005006, 005001, 005005]
2150	5	005000	005005	104	5.0	1.0	0,018	true	[005000, 005007, 005006, 005005]
2151	6	006002	006003	0	8.0	1.0	0,005	true	[006002, 006001, 006000, 006003]
2152	6	006002	006003	1	8.0	1.0	0,000	true	[006002, 006001, 006000, 006004, 006003]
2153	6	006002	006003	2	8.0	1.0	0,001	true	[006002, 006001, 006000, 006004, 006005, 006003]
2154	6	006002	006003	3	8.0	1.0	0,000	true	[006002, 006001, 006000, 006004, 006005, 006006, 006003]
2155	6	006002	006003	4	5.0	1.0	0,000	true	[006002, 006001, 006000, 006004, 006007, 006005, 006003]
2156	6	006002	006003	5	5.0	1.0	0,000	true	[006002, 006001, 006000, 006004, 006007, 006005, 006006, 006003]
2157	6	006002	006003	6	8.0	1.0	0,003	true	[006002, 006001, 006000, 006005, 006003]
2158	6	006002	006003	7	8.0	1.0	0,000	true	[006002, 006001, 006000, 006005, 006004, 006003]
2159	6	006002	006003	8	8.0	1.0	0,000	true	[006002, 006001, 006000, 006005, 006006, 006003]
2160	6	006002	006003	9	5.0	1.0	0,000	true	[006002, 006001, 006000, 006005, 006007, 006004, 006003]
2161	6	006002	006003	10	8.0	1.0	0,000	true	[006002, 006001, 006000, 006006, 006003]
2162	6	006002	006003	11	8.0	1.0	0,001	true	[006002, 006001, 006000, 006006, 006005, 006003]
2163	6	006002	006003	12	8.0	1.0	0,000	true	[006002, 006001, 006000, 006006, 006005, 006004, 006003]
2164	6	006002	006003	13	5.0	1.0	0,000	true	[006002, 006001, 006000, 006006, 006005, 006007, 006004, 006003]
2165	6	006002	006003	14	9.0	5.0	0,032	true	[006002, 006001, 006003]
2166	6	006002	006003	15	8.0	1.0	0,000	true	[006002, 006001, 006004, 006000, 006003]
2167	6	006002	006003	16	8.0	1.0	0,000	true	[006002, 006001, 006004, 006000, 006005, 006003]
2168	6	006002	006003	17	8.0	1.0	0,000	true	[006002, 006001, 006004, 006000, 006005, 006006, 006003]
2169	6	006002	006003	18	8.0	1.0	0,000	true	[006002, 006001, 006004, 006000, 006006, 006003]
2170	6	006002	006003	19	8.0	1.0	0,000	true	[006002, 006001, 006004, 006000, 006006, 006005, 006003]
2171	6	006002	006003	20	10.0	1.0	0,000	true	[006002, 006001, 006004, 006003]
2172	6	006002	006003	21	8.0	1.0	0,000	true	[006002, 006001, 006004, 006005, 006000, 006003]
2173	6	006002	006003	22	8.0	1.0	0,000	true	[006002, 006001, 006004, 006005, 006000, 006006, 006003]
2174	6	006002	006003	23	9.0	1.0	0,000	true	[006002, 006001, 006004, 006005, 006003]
2175	6	006002	006003	24	9.0	1.0	0,000	true	[006002, 006001, 006004, 006005, 006006, 006000, 006003]
2176	6	006002	006003	25	9.0	1.0	0,000	true	[006002, 006001, 006004, 006005, 006006, 006003]
2177	6	006002	006003	26	5.0	1.0	0,000	true	[006002, 006001, 006004, 006007, 006005, 006000, 006003]
2178	6	006002	006003	27	5.0	1.0	0,000	true	[006002, 006001, 006004, 006007, 006005, 006000, 006006, 006003]
2179	6	006002	006003	28	5.0	1.0	0,000	true	[006002, 006001, 006004, 006007, 006005, 006003]
2180	6	006002	006003	29	5.0	1.0	0,000	true	[006002, 006001, 006004, 006007, 006005, 006006, 006000, 006003]
2181	6	006002	006003	30	5.0	1.0	0,000	true	[006002, 006001, 006004, 006007, 006005, 006006, 006003]
2182	6	006002	006003	31	8.0	3.0	0,001	true	[006002, 006001, 006005, 006000, 006003]
2183	6	006002	006003	32	8.0	3.0	0,000	true	[006002, 006001, 006005, 006000, 006004, 006003]
2184	6	006002	006003	33	8.0	1.0	0,000	true	[006002, 006001, 006005, 006000, 006006, 006003]
2185	6	006002	006003	34	10.0	3.0	0,013	true	[006002, 006001, 006005, 006003]
2186	6	006002	006003	35	8.0	3.0	0,000	true	[006002, 006001, 006005, 006004, 006000, 006003]
2187	6	006002	006003	36	8.0	1.0	0,000	true	[006002, 006001, 006005, 006004, 006000, 006006, 006003]
2188	6	006002	006003	37	9.0	3.0	0,000	true	[006002, 006001, 006005, 006004, 006003]
2189	6	006002	006003	38	10.0	1.0	0,000	true	[006002, 006001, 006005, 006006, 006000, 006003]
2190	6	006002	006003	39	8.0	1.0	0,000	true	[006002, 006001, 006005, 006006, 006000, 006004, 006003]
2191	6	006002	006003	40	10.0	1.0	0,000	true	[006002, 006001, 006005, 006006, 006003]
2192	6	006002	006003	41	5.0	3.0	0,000	true	[006002, 006001, 006005, 006007, 006004, 006000, 006003]
2193	6	006002	006003	42	5.0	1.0	0,000	true	[006002, 006001, 006005, 006007, 006004, 006000, 006006, 006003]
2194	6	006002	006003	43	5.0	3.0	0,000	true	[006002, 006001, 006005, 006007, 006004, 006003]
2195	6	006002	006003	44	10.0	1.0	0,001	true	[006002, 006001, 006006, 006000, 006003]
2196	6	006002	006003	45	8.0	1.0	0,000	true	[006002, 006001, 006006, 006000, 006004, 006003]
2197	6	006002	006003	46	8.0	1.0	0,000	true	[006002, 006001, 006006, 006000, 006004, 006005, 006003]
2198	6	006002	006003	47	5.0	1.0	0,000	true	[006002, 006001, 006006, 006000, 006004, 006007, 006005, 006003]
2199	6	006002	006003	48	8.0	1.0	0,001	true	[006002, 006001, 006006, 006000, 006005, 006003]
2200	6	006002	006003	49	8.0	1.0	0,000	true	[006002, 006001, 006006, 006000, 006005, 006004, 006003]
2201	6	006002	006003	50	5.0	1.0	0,000	true	[006002, 006001, 006006, 006000, 006005, 006007, 006004, 006003]
2202	6	006002	006003	51	10.0	1.0	0,001	true	[006002, 006001, 006006, 006003]
2203	6	006002	006003	52	8.0	1.0	0,000	true	[006002, 006001, 006006, 006005, 006000, 006003]
2204	6	006002	006003	53	8.0	1.0	0,000	true	[006002, 006001, 006006, 006005, 006000, 006004, 006003]
2205	6	006002	006003	54	10.0	1.0	0,001	true	[006002, 006001, 006006, 006005, 006003]
2206	6	006002	006003	55	8.0	1.0	0,000	true	[006002, 006001, 006006, 006005, 006004, 006000, 006003]
2207	6	006002	006003	56	9.0	1.0	0,000	true	[006002, 006001, 006006, 006005, 006004, 006003]
2208	6	006002	006003	57	5.0	1.0	0,000	true	[006002, 006001, 006006, 006005, 006007, 006004, 006000, 006003]
2209	6	006002	006003	58	5.0	1.0	0,000	true	[006002, 006001, 006006, 006005, 006007, 006004, 006003]
2210	6	006002	006003	59	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006000, 006003]
2211	6	006002	006003	60	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006000, 006005, 006003]
2212	6	006002	006003	61	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006000, 006005, 006006, 006003]
2213	6	006002	006003	62	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006000, 006006, 006003]
2214	6	006002	006003	63	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006000, 006006, 006005, 006003]
2215	6	006002	006003	64	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006003]
2216	6	006002	006003	65	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006005, 006000, 006003]
2217	6	006002	006003	66	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006005, 006000, 006006, 006003]
2218	6	006002	006003	67	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006005, 006003]
2219	6	006002	006003	68	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006005, 006006, 006000, 006003]
2220	6	006002	006003	69	5.0	1.0	0,000	true	[006002, 006001, 006007, 006004, 006005, 006006, 006003]
2221	6	006002	006003	70	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006000, 006003]
2222	6	006002	006003	71	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006000, 006004, 006003]
2223	6	006002	006003	72	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006000, 006006, 006003]
2224	6	006002	006003	73	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006003]
2225	6	006002	006003	74	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006004, 006000, 006003]
2226	6	006002	006003	75	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006004, 006000, 006006, 006003]
2227	6	006002	006003	76	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006004, 006003]
2228	6	006002	006003	77	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006006, 006000, 006003]
2229	6	006002	006003	78	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006006, 006000, 006004, 006003]
2230	6	006002	006003	79	5.0	1.0	0,000	true	[006002, 006001, 006007, 006005, 006006, 006003]
2231	6	006002	006003	80	5.0	3.0	0,090	true	[006002, 006003]
2232	6	006002	006003	81	8.0	1.0	0,012	true	[006002, 006004, 006000, 006001, 006003]
2233	6	006002	006003	82	8.0	1.0	0,005	true	[006002, 006004, 006000, 006001, 006005, 006003]
2234	6	006002	006003	83	8.0	1.0	0,000	true	[006002, 006004, 006000, 006001, 006005, 006006, 006003]
2235	6	006002	006003	84	8.0	1.0	0,000	true	[006002, 006004, 006000, 006001, 006006, 006003]
2236	6	006002	006003	85	8.0	1.0	0,001	true	[006002, 006004, 006000, 006001, 006006, 006005, 006003]
2237	6	006002	006003	86	5.0	1.0	0,000	true	[006002, 006004, 006000, 006001, 006007, 006005, 006003]
2238	6	006002	006003	87	5.0	1.0	0,000	true	[006002, 006004, 006000, 006001, 006007, 006005, 006006, 006003]
2239	6	006002	006003	88	8.0	1.0	0,009	true	[006002, 006004, 006000, 006003]
2240	6	006002	006003	89	8.0	1.0	0,003	true	[006002, 006004, 006000, 006005, 006001, 006003]
2241	6	006002	006003	90	8.0	1.0	0,000	true	[006002, 006004, 006000, 006005, 006001, 006006, 006003]
2242	6	006002	006003	91	8.0	1.0	0,006	true	[006002, 006004, 006000, 006005, 006003]
2243	6	006002	006003	92	8.0	1.0	0,000	true	[006002, 006004, 006000, 006005, 006006, 006001, 006003]
2244	6	006002	006003	93	8.0	1.0	0,000	true	[006002, 006004, 006000, 006005, 006006, 006003]
2245	6	006002	006003	94	5.0	1.0	0,000	true	[006002, 006004, 006000, 006005, 006007, 006001, 006003]
2246	6	006002	006003	95	5.0	1.0	0,000	true	[006002, 006004, 006000, 006005, 006007, 006001, 006006, 006003]
2247	6	006002	006003	96	8.0	1.0	0,004	true	[006002, 006004, 006000, 006006, 006001, 006003]
2248	6	006002	006003	97	8.0	1.0	0,002	true	[006002, 006004, 006000, 006006, 006001, 006005, 006003]
2249	6	006002	006003	98	5.0	1.0	0,000	true	[006002, 006004, 006000, 006006, 006001, 006007, 006005, 006003]
2250	6	006002	006003	99	8.0	1.0	0,001	true	[006002, 006004, 006000, 006006, 006003]
2251	6	006002	006003	100	8.0	1.0	0,001	true	[006002, 006004, 006000, 006006, 006005, 006001, 006003]
2252	6	006002	006003	101	8.0	1.0	0,001	true	[006002, 006004, 006000, 006006, 006005, 006003]
2253	6	006002	006003	102	12.0	1.0	0,002	true	[006002, 006004, 006003]
2254	7	007001	007002	0	5.0	2.0	0,084	true	[007001, 007000, 007002]
2255	7	007001	007002	1	6.0	1.0	0,022	true	[007001, 007000, 007004, 007002]
2256	7	007001	007002	2	5.0	1.0	0,001	true	[007001, 007000, 007004, 007005, 007002]
2257	7	007001	007002	3	6.0	1.0	0,000	true	[007001, 007000, 007004, 007005, 007006, 007002]
2258	7	007001	007002	4	5.0	1.0	0,000	true	[007001, 007000, 007004, 007005, 007006, 007003, 007002]
2259	7	007001	007002	5	5.0	1.0	0,000	true	[007001, 007000, 007004, 007005, 007006, 007007, 007003, 007002]
2260	7	007001	007002	6	5.0	1.0	0,000	true	[007001, 007000, 007004, 007007, 007003, 007002]
2261	7	007001	007002	7	6.0	1.0	0,000	true	[007001, 007000, 007004, 007007, 007003, 007006, 007002]
2262	7	007001	007002	8	5.0	1.0	0,000	true	[007001, 007000, 007004, 007007, 007003, 007006, 007005, 007002]
2263	7	007001	007002	9	6.0	1.0	0,000	true	[007001, 007000, 007004, 007007, 007006, 007002]
2264	7	007001	007002	10	5.0	1.0	0,000	true	[007001, 007000, 007004, 007007, 007006, 007003, 007002]
2265	7	007001	007002	11	5.0	1.0	0,000	true	[007001, 007000, 007004, 007007, 007006, 007005, 007002]
2266	7	007001	007002	12	5.0	1.0	0,003	true	[007001, 007000, 007005, 007002]
2267	7	007001	007002	13	6.0	1.0	0,001	true	[007001, 007000, 007005, 007004, 007002]
2268	7	007001	007002	14	5.0	1.0	0,000	true	[007001, 007000, 007005, 007004, 007007, 007003, 007002]
2269	7	007001	007002	15	6.0	1.0	0,000	true	[007001, 007000, 007005, 007004, 007007, 007003, 007006, 007002]
2270	7	007001	007002	16	6.0	1.0	0,000	true	[007001, 007000, 007005, 007004, 007007, 007006, 007002]
2271	7	007001	007002	17	5.0	1.0	0,000	true	[007001, 007000, 007005, 007004, 007007, 007006, 007003, 007002]
2272	7	007001	007002	18	8.0	1.0	0,001	true	[007001, 007000, 007005, 007006, 007002]
2273	7	007001	007002	19	5.0	1.0	0,000	true	[007001, 007000, 007005, 007006, 007003, 007002]
2274	7	007001	007002	20	6.0	1.0	0,000	true	[007001, 007000, 007005, 007006, 007003, 007007, 007004, 007002]
2275	7	007001	007002	21	5.0	1.0	0,000	true	[007001, 007000, 007005, 007006, 007007, 007003, 007002]
2276	7	007001	007002	22	6.0	1.0	0,000	true	[007001, 007000, 007005, 007006, 007007, 007004, 007002]
2277	7	007001	007002	23	8.0	2.0	0,021	true	[007001, 007000, 007006, 007002]
2278	7	007001	007002	24	5.0	2.0	0,003	true	[007001, 007000, 007006, 007003, 007002]
2279	7	007001	007002	25	6.0	1.0	0,000	true	[007001, 007000, 007006, 007003, 007007, 007004, 007002]
2280	7	007001	007002	26	5.0	1.0	0,000	true	[007001, 007000, 007006, 007003, 007007, 007004, 007005, 007002]
2281	7	007001	007002	27	5.0	1.0	0,001	true	[007001, 007000, 007006, 007005, 007002]
2282	7	007001	007002	28	6.0	1.0	0,000	true	[007001, 007000, 007006, 007005, 007004, 007002]
2283	7	007001	007002	29	5.0	1.0	0,000	true	[007001, 007000, 007006, 007005, 007004, 007007, 007003, 007002]
2284	7	007001	007002	30	5.0	1.0	0,000	true	[007001, 007000, 007006, 007007, 007003, 007002]
2285	7	007001	007002	31	6.0	1.0	0,000	true	[007001, 007000, 007006, 007007, 007004, 007002]
2286	7	007001	007002	32	5.0	1.0	0,000	true	[007001, 007000, 007006, 007007, 007004, 007005, 007002]
2287	7	007001	007002	33	13.0	3.0	0,060	true	[007001, 007002]
2288	7	007001	007002	34	5.0	1.0	0,058	true	[007001, 007003, 007002]
2289	7	007001	007002	35	5.0	1.0	0,005	true	[007001, 007003, 007006, 007000, 007002]
2290	7	007001	007002	36	6.0	1.0	0,001	true	[007001, 007003, 007006, 007000, 007004, 007002]
2291	7	007001	007002	37	5.0	1.0	0,000	true	[007001, 007003, 007006, 007000, 007004, 007005, 007002]
2292	7	007001	007002	38	5.0	1.0	0,000	true	[007001, 007003, 007006, 007000, 007005, 007002]
2293	7	007001	007002	39	6.0	1.0	0,000	true	[007001, 007003, 007006, 007000, 007005, 007004, 007002]
2294	7	007001	007002	40	7.0	1.0	0,018	true	[007001, 007003, 007006, 007002]
2295	7	007001	007002	41	5.0	1.0	0,000	true	[007001, 007003, 007006, 007005, 007000, 007002]
2296	7	007001	007002	42	6.0	1.0	0,000	true	[007001, 007003, 007006, 007005, 007000, 007004, 007002]
2297	7	007001	007002	43	5.0	1.0	0,001	true	[007001, 007003, 007006, 007005, 007002]
2298	7	007001	007002	44	5.0	1.0	0,000	true	[007001, 007003, 007006, 007005, 007004, 007000, 007002]
2299	7	007001	007002	45	6.0	1.0	0,000	true	[007001, 007003, 007006, 007005, 007004, 007002]
2300	7	007001	007002	46	5.0	1.0	0,000	true	[007001, 007003, 007006, 007007, 007004, 007000, 007002]
2301	7	007001	007002	47	5.0	1.0	0,000	true	[007001, 007003, 007006, 007007, 007004, 007000, 007005, 007002]
2302	7	007001	007002	48	6.0	1.0	0,000	true	[007001, 007003, 007006, 007007, 007004, 007002]
2303	7	007001	007002	49	5.0	1.0	0,000	true	[007001, 007003, 007006, 007007, 007004, 007005, 007000, 007002]
2304	7	007001	007002	50	5.0	1.0	0,000	true	[007001, 007003, 007006, 007007, 007004, 007005, 007002]
2305	7	007001	007002	51	5.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007000, 007002]
2306	7	007001	007002	52	5.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007000, 007005, 007002]
2307	7	007001	007002	53	6.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007000, 007005, 007006, 007002]
2308	7	007001	007002	54	6.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007000, 007006, 007002]
2309	7	007001	007002	55	5.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007000, 007006, 007005, 007002]
2310	7	007001	007002	56	6.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007002]
2311	7	007001	007002	57	5.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007005, 007000, 007002]
2312	7	007001	007002	58	6.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007005, 007000, 007006, 007002]
2313	7	007001	007002	59	5.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007005, 007002]
2314	7	007001	007002	60	5.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007005, 007006, 007000, 007002]
2315	7	007001	007002	61	6.0	1.0	0,000	true	[007001, 007003, 007007, 007004, 007005, 007006, 007002]
2316	7	007001	007002	62	5.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007000, 007002]
2317	7	007001	007002	63	6.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007000, 007004, 007002]
2318	7	007001	007002	64	5.0	1.0	0,000	true	[007001, 007003, 007007, 007006, 007000, 007004, 007005, 007002]
